Spec,Source0 original,Modified Source0 for url health check,UrlHealth,UpdateAvailable,UpdateURL,HealthUpdateURL,Name,SHAName,UpdateDownloadName
influxdb.spec,https://github.com/influxdata/influxdb/archive/%{name}-%{version}.tar.gz,https://github.com/influxdata/influxdb/archive/refs/tags/v1.8.2.tar.gz,200,3.8.1,https://github.com/influxdata/influxdb/archive/refs/tags/v3.8.1.tar.gz,200,influxdb,3BB7BB4A631CE8A598D2D288B6964E8B005DC214E394B1C9109B418651C18E82B683E17F37F29852E57FD2249DFE365C905E3D77DF9D0D33B96D5832D7ED06AE,influxdb-3.8.1.tar.gz
initramfs.spec,fscks.conf,fscks.conf,0,Info: Source0 contains a VMware internal url address.,,,initramfs,,
initscripts.spec,https://github.com/fedora-sysv/initscripts/archive/%{name}-%{version}.tar.gz,https://github.com/fedora-sysv/initscripts/archive/refs/tags/9.70.tar.gz,200,10.27,https://github.com/fedora-sysv/initscripts/archive/refs/tags/10.27.tar.gz,200,initscripts,951F88158EAF7409F7D65C9875C9BA2611E6A805C17112DDBB34167A1638D87D2433C3962D20E66564669F3424DD7BE1265CBE03A1A7D6B1C5413ED43D80148D,initscripts-10.27.tar.gz
inotify-tools.spec,http://sourceforge.net/projects/inotify-tools/files/latest/download/%{name}-%{version}.tar.gz,http://sourceforge.net/projects/inotify-tools/files/latest/download/inotify-tools-3.13.tar.gz,200,(same version),,,inotify-tools,,
intltool.spec,https://launchpad.net/intltool/+download/%{name}-%{version}.tar.gz,https://launchpad.net/intltool/trunk/0.51.0/+download/intltool-0.51.0.tar.gz,200,(same version),,,intltool,,
iotop.spec,http://guichaz.free.fr/iotop/files/%{name}-%{version}.tar.gz,http://guichaz.free.fr/iotop/files/iotop-0.6.tar.gz,200,,,,iotop,,
ipcalc.spec,https://gitlab.com/%{name}/%{name}/-/archive/%{version}/%{name}-%{version}.tar.gz,https://gitlab.com/ipcalc/ipcalc/-/archive/0.4.1/ipcalc-0.4.1.tar.gz,200,,,,ipcalc,,
iperf.spec,https://github.com/esnet/iperf/archive/%{name}-%{version}.tar.gz,https://github.com/esnet/iperf/archive/refs/tags/3.14.tar.gz,200,3.20,https://github.com/esnet/iperf/archive/refs/tags/3.20.tar.gz,200,iperf,2A52D27388E2585327F92B9CD33335345706371533F1E8DA9AA5FB66D11CCA70D8690F12C24BF31D7FA231E41225FAA2F93B7B31FD869CBD2F34AB5401E3F5FF,iperf-3.20.tar.gz
ipmitool.spec,%{name}-%{version}.tar.bz2,https://github.com/ipmitool/ipmitool/archive/refs/tags/IPMITOOL_1.8.18.tar.gz,200,,,,ipmitool,,
iproute2.spec,http://www.kernel.org/pub/linux/utils/net/iproute2/%{name}-%{version}.tar.xz,https://wiki.linuxfoundation.org/networking/iproute2,200,,,,iproute2,,
ipset.spec,ipset.netfilter.org/%{name}-%{version}.tar.bz2,,0,,,,ipset,,
iptables.spec,http://www.netfilter.org/projects/iptables/files/%{name}-%{version}.tar.bz2,,0,,,,iptables,,
iptraf.spec,,,0,,,,iptraf,,
iputils.spec,%{name}-s%{version}.tar.gz,https://github.com/iputils/iputils/archive/refs/tags/s20180629.tar.gz,200,,,,iputils,,
ipvsadm.spec,https://www.kernel.org/pub/linux/utils/kernel/ipvsadm/%{name}-%{version}.tar.xz,http://www.kernel.org,200,,,,ipvsadm,,
ipxe.spec,%{name}-%{version}.tar.bz2,https://github.com/ipxe/ipxe/archive/refs/tags/v20180717.tar.gz,200,,,,ipxe,,
irqbalance.spec,%{name}-%{version}.tar.gz,https://github.com/Irqbalance/irqbalance/archive/refs/tags/v1.4.0.tar.gz,200,1.9.5,https://github.com/Irqbalance/irqbalance/archive/refs/tags/v1.9.5.tar.gz,200,irqbalance,03734F005F3326900F3C08FA982C76245F1ADB04BABDF36F1471AB5C169807838215445F707758FE2A4B20299861EFFC1E66D8FCEF661D8F04AE0E5C496F171C,irqbalance-1.9.5.tar.gz
itstool.spec,http://files.itstool.org/itstool/%{name}-%{version}.tar.bz2,http://files.itstool.org/itstool/itstool-2.0.6.tar.bz2,200,2.0.7,http://files.itstool.org/itstool/itstool-2.0.7.tar.bz2,200,itstool,710C188E518A7ECCBF9D31DF59692FD6ACC79430589A93EF4333F33F74440C311C340614CA74CC43191830567A98024D0981325CCD83A8FD9B75410D9DD91992,itstool-2.0.7.tar.bz2
jansson.spec,http://www.digip.org/jansson/releases/%{name}-%{version}.tar.gz,https://github.com/akheron/jansson/archive/refs/tags/v2.11.tar.gz,200,,,,jansson,,
jemalloc.spec,https://github.com/jemalloc/jemalloc/releases/download/%{version}/%{name}-%{version}.tar.bz2,https://github.com/jemalloc/jemalloc/releases/download/4.5.0/jemalloc-4.5.0.tar.bz2,200,5.3.0,https://github.com/jemalloc/jemalloc/releases/download/5.3.0/jemalloc-5.3.0.tar.bz2,200,jemalloc,22907BB052096E2CAFFB6E4E23548AECC5CC9283DCE476896A2B1127EEE64170E3562FA2E7DB9571298814A7A2C7DF6E8D1FBE152BD3F3B0C1ABEC22A2DE34B1,jemalloc-5.3.0.tar.bz2
jna.spec,https://github.com/java-native-access/jna/archive/%{version}/%{name}-%{version}.tar.gz,https://github.com/java-native-access/jna/archive/4.5.2/jna-4.5.2.tar.gz,200,5.18.1,https://github.com/java-native-access/jna/archive/5.18.1/jna-5.18.1.tar.gz,200,jna,CE20CB336E49196BB438C5C575A4E7A708B59EE96F19510218C50A60F9F2124F299AA4E5F749963734D17F6CABCB77C6C0D5EED1AEAF14D03913BD31CC9D0846,jna-5.18.1.tar.gz
jq.spec,https://github.com/stedolan/jq/releases/download/jq-1.5/jq-1.5.tar.gz,https://github.com/stedolan/jq/releases/download/jq-1.5/jq-1.5.tar.gz,200,1.8.1,https://github.com/stedolan/jq/releases/download/jq-1.8.1/jq-1.8.1.tar.gz,200,jq,B09D48DBEAAC7B552397B75692ED7833AFA72186DE80D977FB1B887A14AC66C02F677ACDD79F9A2736DB1FD738B7CE57A39725E34846BFA21ED3728CD7ADC187,jq-1.8.1.tar.gz
js.spec,https://archive.mozilla.org/pub/js/js185-1.0.0.tar.gz,https://archive.mozilla.org/pub/js/js185-1.0.0.tar.gz,200,185,https://archive.mozilla.org/pub/js/js185-1.0.0.tar.gz,200,js,2AF7122A7C7007FD7B6668776FE1222515A810B3E43BBF0F76B8F94E1EF406FFD3FB5CCEC393021B00274C05B38A77235BC8D6886994C56762FCAF0AA7CF6718,js185-1.0.0.tar.gz
json_spirit.spec,https://www.codeproject.com/KB/recipes/JSON_Spirit/json_spirit_v4.08.zip,,0,,,,json_spirit,,
json-c.spec,https://s3.amazonaws.com/json-c_releases/releases/%{name}-%{version}.tar.gz,https://s3.amazonaws.com/json-c_releases/releases/json-c-0.13.1.tar.gz,200,0.18,https://s3.amazonaws.com/json-c_releases/releases/json-c-0.18.tar.gz,200,json-c,4763F2352414DAC3599BC2183B4FA57DBFAAC0CA24DE890097BD7D0BDDA93C91EFA280F6566E949E6D94212EF39A63FC76C5F9D0C54FF3D04B13C859717DBA5A,json-c-0.18.tar.gz
json-glib.spec,http://ftp.gnome.org/pub/GNOME/sources/json-glib/1.4/%{name}-%{version}.tar.xz,https://github.com/GNOME/json-glib/archive/refs/tags/1.4.4.tar.gz,200,,,,json-glib,,
jsoncpp.spec,https://github.com/open-source-parsers/jsoncpp/archive/%{name}-%{version}.tar.gz,https://github.com/open-source-parsers/jsoncpp/archive/refs/tags/1.7.7.tar.gz,200,1.9.6,https://github.com/open-source-parsers/jsoncpp/archive/refs/tags/1.9.6.tar.gz,200,jsoncpp,006D81F9F723DCFE875EBC2147449C07C5246BF97DD7B9EEE1909DECC914B051D6F3F06FEB5C3DFA143D28773FB310AABB04A81DC447CC61513309DF8EBA8B08,jsoncpp-1.9.6.tar.gz
kafka.spec,%{name}-%{version}-src.tgz,https://github.com/apache/kafka/archive/refs/tags/3.4.0.tar.gz,200,,,,kafka,,
kapacitor.spec,https://github.com/influxdata/kapacitor/archive/%{name}-%{version}.tar.gz,https://github.com/influxdata/kapacitor/archive/refs/tags/v1.5.0.tar.gz,200,1.8.2,https://github.com/influxdata/kapacitor/archive/refs/tags/v1.8.2.tar.gz,200,kapacitor,87A50EE458EC48344C3AA81EA47B932157BB1CC553A8528EC91460413689A4DF22FCF8A069B824EE9AECF591435F5CF02F3695A65B5578120B8A837F1A4C1FD7,kapacitor-1.8.2.tar.gz
kbd.spec,http://ftp.altlinux.org/pub/people/legion/kbd/%{name}-%{version}.tar.xz,https://github.com/legionus/kbd/archive/refs/tags/2.0.4.tar.gz,200,,,,kbd,,
keepalived.spec,http://www.keepalived.org/software/%{name}-%{version}.tar.gz,https://github.com/acassen/keepalived/archive/refs/tags/v2.2.7.tar.gz,200,,,,keepalived,,
kexec-tools.spec,https://www.kernel.org/pub/linux/utils/kernel/kexec/%{name}-%{version}.tar.xz,https://www.kernel.org/pub/linux/utils/kernel/kexec/kexec-tools-2.0.20.tar.xz,200,,,,kexec-tools,,
keyutils.spec,http://people.redhat.com/~dhowells/keyutils/keyutils-%{version}.tar.bz2,https://git.kernel.org/pub/scm/linux/kernel/git/dhowells/keyutils.git/snapshot/keyutils-1.5.11.tar.gz,200,,,,keyutils,,
kibana.spec,https://github.com/elastic/kibana/archive/%{name}-%{version}.tar.gz,https://github.com/elastic/kibana/archive/refs/tags/v6.8.15.tar.gz,200,9.3.0,https://github.com/elastic/kibana/archive/refs/tags/v9.3.0.tar.gz,200,kibana,A155E6F6152D05B0A8CAECD26ACD4558D965B37BF1FC8545549B84AE2218E5BA917860EA08E1D98F8E432F17A67E5748C1CAA84FDBA9692C7343A89CCD37E36D,kibana-9.3.0.tar.gz
kmod.spec,http://www.kernel.org/pub/linux/utils/kernel/kmod/%{name}-%{version}.tar.xz,http://www.kernel.org/pub/linux/utils/kernel/kmod,200,,,,kmod,,
kpatch.spec,https://github.com/dynup/kpatch/archive/refs/tags/%{name}-v%{version}.tar.gz,https://github.com/dynup/kpatch/archive/refs/tags/v0.9.8.tar.gz,200,0.9.11,https://github.com/dynup/kpatch/archive/refs/tags/v0.9.11.tar.gz,200,kpatch,B43B096A392AB3B42A9FA0CE9F896A6A6405CEC52C0BC371D1D8741F6EFDFEC0EC9EFC1FD3786CD332F34968436F6C2E44AB944283D9E0F1F666CB468211E925,kpatch-0.9.11.tar.gz
krb5.spec,http://web.mit.edu/kerberos/www/dist/%{name}/%{version}/%{name}-%{version}.tar.gz,https://github.com/krb5/krb5/archive/refs/tags/krb5-1.17-final.tar.gz,200,,,,krb5,,
ktap.spec,,https://github.com/ktap/ktap,200,,,,ktap,,
kube-bench.spec,https://github.com/aquasecurity/%{name}/archive/refs/tags/%{name}-%{version}.tar.gz,https://github.com/aquasecurity/kube-bench/archive/refs/tags/v0.6.12.tar.gz,200,0.14.1,https://github.com/aquasecurity/kube-bench/archive/refs/tags/v0.14.1.tar.gz,200,kube-bench,37E199B48C0E79D4761B94860442CC061DA4D8D3D4E322ACC48705A62553DAC030C57202E18CFC6F68F282A333AD03AD5DDFF73F7A117D996DE25515FED02EFC,kube-bench-0.14.1.tar.gz
kube-controllers.spec,%{name}-%{version}.zip,https://github.com/projectcalico/kube-controllers/archive/refs/tags/v3.6.1.zip,200,3.21.2,https://github.com/projectcalico/kube-controllers/archive/refs/tags/v3.21.2.zip,200,kube-controllers,C59C2A490C6CAD253750EBE88E84D393C142BEC7FDC08918BCCC61373B7C4587910F6DA15F0F006DF0E8B9BCFEAD09EF115DC8334312C0349B9A6F1194ED45C2,3.21.2.zip
kubernetes-dashboard.spec,https://github.com/kubernetes/dashboard/archive/refs/tags/%{name}-%{version}.tar.gz,https://github.com/kubernetes/dashboard/archive/refs/tags/v2.7.0.tar.gz,200,(same version),,,kubernetes-dashboard,,
kubernetes-dns.spec,kubernetes-dns-%{version}.tar.gz,https://github.com/kubernetes/dns/archive/1.22.23.tar.gz,200,1.26.7,https://github.com/kubernetes/dns/archive/1.26.7.tar.gz,200,kubernetes-dns,9FB0E2C1FCA34E60BFA026C0A410B4B3FE584058055CF1B704E119408F3915747117BA421C2C0A5E0533A357482AB968C42C0215102D695B01D40CAC1AFDDBA1,kubernetes-dns-1.26.7.tar.gz
kubernetes-metrics-server.spec,%{name}-%{version}.tar.gz,https://github.com/kubernetes-incubator/metrics-server//archive/refs/tags/v0.2.1.tar.gz,200,,,,kubernetes-metrics-server,,
kubernetes.spec,https://github.com/kubernetes/kubernetes/archive/refs/tags/%{name}-%{version}.tar.gz,https://github.com/kubernetes/kubernetes/archive/refs/tags/v1.27.13.tar.gz,200,1.35.1,https://github.com/kubernetes/kubernetes/archive/refs/tags/v1.35.1.tar.gz,200,kubernetes,3F30C7C1A46A100BFF012A4EA8976D8CDD302A12C576B76143293E0EA1B62A8D86EBFFDB2A43BFC9B0B584D51668F684BC72197B6477977914B144DB45C0F94B,kubernetes-1.35.1.tar.gz
lapack.spec,http://www.netlib.org/%{name}/%{name}-%{version}.tar.gz,https://github.com/Reference-LAPACK/lapack/archive/refs/tags/v3.8.0.tar.gz,200,,,,lapack,,
less.spec,http://www.greenwoodsoftware.com/less/%{name}-%{version}.tar.gz,https://github.com/gwsw/less/archive/refs/tags/v530.tar.gz,200,,,,less,,
leveldb.spec,https://github.com/google/leveldb/archive/v%{version}/%{name}-%{version}.tar.gz,https://github.com/google/leveldb/archive/refs/tags/v1.20.tar.gz,200,,,,leveldb,,
libaio.spec,https://fedorahosted.org/releases/l/i/libaio/libaio-0.3.110.tar.gz,,0,,,,libaio,,
libarchive.spec,http://www.libarchive.org/downloads/%{name}-%{version}.tar.gz,https://github.com/libarchive/libarchive/archive/refs/tags/v3.3.3.tar.gz,200,,,,libarchive,,
libassuan.spec,ftp://ftp.gnupg.org/gcrypt/%{name}/%{name}-%{version}.tar.bz2,ftp://ftp.gnupg.org/gcrypt/libassuan/libassuan-2.5.1.tar.bz2,0,3.0.2,https://www.gnupg.org/ftp/gcrypt/libassuan/libassuan-3.0.2.tar.bz2,200,libassuan,A591EDA350ECBF4FE8568B5087F69830DF31F36EC67E2A50672AACEA9BEE16020F374A0BFACE459AEAC1897C048072415AB5962A97034CE6FA413100B2A427FB,libassuan-3.0.2.tar.bz2
libatomic_ops.spec,http://www.ivmaisoft.com/_bin/atomic_ops/libatomic_ops-%{version}.tar.gz,https://github.com/ivmai/libatomic_ops/archive/refs/tags/v7.6.8.tar.gz,200,,,,libatomic_ops,,
libbpf.spec,,https://github.com/libbpf/libbpf,200,,,,libbpf,,
libcalico.spec,%{name}-%{version}.tar.gz,https://github.com/projectcalico/libcalico/archive/refs/tags/v0.19.0.tar.gz,200,(same version),,,libcalico,,
libcap-ng.spec,http://people.redhat.com/sgrubb/libcap-ng/%{name}-%{version}.tar.gz,,0,,,,libcap-ng,,
libcap.spec,https://www.kernel.org/pub/linux/libs/security/linux-privs/libcap2/%{name}-%{version}.tar.xz,https://www.gnu.org/software/hurd/community/gsoc/project_ideas/libcap.html,200,,,,libcap,,
libcgroup.spec,https://github.com/libcgroup/libcgroup/archive/%{name}-%{version}.tar.gz,https://github.com/libcgroup/libcgroup/archive/refs/tags/v3.0.0.tar.gz,200,3.2.0,https://github.com/libcgroup/libcgroup/archive/refs/tags/v3.2.0.tar.gz,200,libcgroup,53A1362DE915A4D57573342234D72D8FE2D91A5DF9E06835594235BCA29027C10A1F0B232449AA75E1EE77BFD426E9BB11EA38EF001E1F541379D3EB07F94771,libcgroup-3.2.0.tar.gz
libconfig.spec,,https://github.com/hyperrealm/libconfig/archive/refs/tags/v1.5.tar.gz,200,,,,libconfig,,
libdaemon.spec,http://0pointer.de/lennart/projects/libdaemon/%{name}-%{version}.tar.gz,http://0pointer.de/lennart/projects/libdaemon/libdaemon-0.14.tar.gz,200,,,,libdaemon,,
libdb.spec,http://download.oracle.com/berkeley-db/db-%{version}.tar.gz,https://github.com/berkeleydb/libdb/archive/refs/tags/v5.3.28.tar.gz,200,,,,libdb,,
libdnet.spec,http://prdownloads.sourceforge.net/libdnet/%{name}-%{version}.tar.gz,http://prdownloads.sourceforge.net/libdnet/libdnet-1.11.tar.gz,200,(same version),,,libdnet,,
libecap.spec,http://www.e-cap.org/archive/%{name}-%{version}.tar.gz,http://www.e-cap.org/archive/libecap-1.0.1.tar.gz,200,(same version),,,libecap,,
libedit.spec,libedit-%{libedit_release}-%{libedit_version}.tar.gz,https://www.thrysoee.dk/editline/libedit-20221030-3.1.tar.gz,200,20251016-3.1,https://www.thrysoee.dk/editline/libedit-20221030-3.1.tar.gz,200,libedit,41EB46FEAFFA909E8790B9A9E304D5246E82AB366721196126A923D68B4D4964D0A433FE238F9D5E0A00AEFB5C8CB66132150792929A793785AD091D91016F97,libedit-20221030-3.1.tar.gz
libestr.spec,http://libestr.adiscon.com/files/download/%{name}-%{version}.tar.gz,https://github.com/rsyslog/libestr/archive/refs/tags/v0.1.11.tar.gz,200,,,,libestr,,
libev.spec,http://dist.schmorp.de/libev/%{name}-%{version}.tar.gz,http://dist.schmorp.de/libev/Attic/libev-4.24.tar.gz,200,4.33,http://dist.schmorp.de/libev/Attic/libev-4.33.tar.gz,200,libev,C662A65360115E0B2598E3E8824CF7B33360C43A96AC9233F6B6EA2873A10102551773CAD0E89E738541E75AF9FD4F3E3C11CD2F251C5703AA24F193128B896B,libev-4.33.tar.gz
libevent.spec,https://github.com/%{name}/%{name}/releases/download/release-%{version}-stable/%{name}-%{version}-stable.tar.gz,https://github.com/libevent/libevent/releases/download/release-2.1.12-stable/libevent-2.1.12-stable.tar.gz,200,(same version),,,libevent,,
libfastjson.spec,%{name}-%{version}.tar.gz,https://github.com/rsyslog/libfastjson/archive/refs/tags/v0.99.8.tar.gz,200,1.2304.0,https://github.com/rsyslog/libfastjson/archive/refs/tags/v1.2304.0.tar.gz,200,libfastjson,A43DC809C0FC073F8BDDAEBDF91C996CCFC6275D7DCC312762E8DFB366DC121C7698C316B71BD5B43F2F7E9B3C326C90CFA927CE415824A7D32DD5E6667048AB,libfastjson-1.2304.0.tar.gz
libffi.spec,ftp://sourceware.org/pub/libffi/%{name}-%{version}.tar.gz,https://github.com/libffi/libffi/archive/refs/tags/v3.2.1.tar.gz,200,,,,libffi,,
libfontenc.spec,http://ftp.x.org/pub/individual/lib/%{name}-%{version}.tar.bz2,http://ftp.x.org/pub/individual/lib/libfontenc-1.1.2.tar.bz2,200,Warning: Manufacturer may changed version packaging format.,,,libfontenc,,
libgcrypt.spec,ftp://ftp.gnupg.org/gcrypt/libgcrypt/%{name}-%{version}.tar.bz2,https://gnupg.org/ftp/gcrypt/libgcrypt/libgcrypt-1.8.8.tar.bz2,200,1.12.0,https://gnupg.org/ftp/gcrypt/libgcrypt/libgcrypt-1.12.0.tar.bz2,200,libgcrypt,9421461297BD79B14F94D1AB275C3ED93B5D433531915C5CC7A718A94D32978A46FECCB7A33FE63A60780FF00D465FBE1FE9ADA5C250CF6D10A525C246C63D1C,libgcrypt-1.12.0.tar.bz2
libgd.spec,https://github.com/libgd/libgd/releases/download/gd-%{version}/%{name}-%{version}.tar.xz,https://github.com/libgd/libgd/releases/download/gd-2.3.3/libgd-2.3.3.tar.xz,200,(same version),,,libgd,,
libgpg-error.spec,ftp://ftp.gnupg.org/gcrypt/alpha/libgpg-error/%{name}-%{version}.tar.bz2,https://gnupg.org/ftp/gcrypt/libgpg-error/libgpg-error-1.32.tar.bz2,200,1.58,https://gnupg.org/ftp/gcrypt/libgpg-error/libgpg-error-1.58.tar.bz2,200,libgpg-error,4F4CB7F24E6CF4266C30DA3985B9E62D4AB6012D8F43E9969D6EDFD344D2A08F6277AB10610627597F6C58D064B3127FD286AE678381B84610D611645DB5BBB4,libgpg-error-1.58.tar.bz2
libgssglue.spec,http://www.citi.umich.edu/projects/nfsv4/linux/libgssglue/%{name}-%{version}.tar.gz,http://www.citi.umich.edu/projects/nfsv4/linux/libgssglue/libgssglue-0.4.tar.gz,200,(same version),,,libgssglue,,
libgsystem.spec,http://ftp.gnome.org/pub/GNOME/sources/libgsystem/%{version}/%{name}-%{version}.tar.gz,http://ftp.gnome.org/pub/GNOME/sources/libgsystem/2015.2/libgsystem-2015.2.tar.gz,0,Warning: Cannot detect correlating tags from the repo provided.,,,libgsystem,,
libgudev.spec,https://git.gnome.org/browse/%{name}/snapshot/%{name}-%{version}.tar.xz,https://github.com/GNOME/libgudev/archive/refs/tags/232.tar.gz,200,238,https://github.com/GNOME/libgudev/archive/refs/tags/238.tar.gz,200,libgudev,D7D9C5D5A4849595AA474D03BA70FB83C91AED75F6CDD434AEA21202D8F13177F73E141DA8F3F5D14F91ACA8016A82241160531A8E2A3D92B2F786DCC30969B3,libgudev-238.tar.gz
libhugetlbfs.spec,https://github.com/libhugetlbfs/libhugetlbfs/releases/download/2.22/libhugetlbfs-2.22.tar.gz,https://github.com/libhugetlbfs/libhugetlbfs/releases/download/2.22/libhugetlbfs-2.22.tar.gz,200,2.24,https://github.com/libhugetlbfs/libhugetlbfs/releases/download/2.24/libhugetlbfs-2.24.tar.gz,200,libhugetlbfs,DCC4D606E295D135ED7FEB42B9CE6DED036924E406CF0DF61BE7357B2B610942C226A49CF3DC3F7F7F6569C85AFAA1B46AEA6B675C3EAD0585D1D8FA0376D51D,libhugetlbfs-2.24.tar.gz
libical.spec,https://github.com/libical/libical/releases/download/v%{version}/%{name}-%{version}.tar.gz,https://github.com/libical/libical/releases/download/v3.0.7/libical-3.0.7.tar.gz,200,3.0.20,https://github.com/libical/libical/releases/download/v3.0.20/libical-3.0.20.tar.gz,200,libical,2506320240BA0E4287B6EF1B90B653EACD51105D392B91F8C772F3B0745FECBF55EECFE81F89413CC56106B71CCCA780754DF31F5190FFCE6C372126E27BF1DA,libical-3.0.20.tar.gz
libjpeg-turbo.spec,http://downloads.sourceforge.net/libjpeg-turbo/%{name}-%{version}.tar.gz,https://github.com/libjpeg-turbo/libjpeg-turbo/archive/refs/tags/2.1.0.tar.gz,200,3.1.3,https://github.com/libjpeg-turbo/libjpeg-turbo/archive/refs/tags/3.1.3.tar.gz,200,libjpeg-turbo,D95BF0689FB2862AD5EA9E902B73724098D911D9C312AA69157BEC9DE77F32E4D5AC7DFA105D844110CC66DBDB0336056BA7F96781FCBC848B72FD0661604D50,libjpeg-turbo-3.1.3.tar.gz
libksba.spec,https://www.gnupg.org/ftp/gcrypt/%{name}/%{name}-%{version}.tar.bz2,https://www.gnupg.org/ftp/gcrypt/libksba/libksba-1.3.5.tar.bz2,200,1.6.7,https://www.gnupg.org/ftp/gcrypt/libksba/libksba-1.6.7.tar.bz2,200,libksba,60CB9DF9F502CA479818F45B78C4BC2B78F6F359BE2B8DA489EA98F8896A43AB2C20CF97526B79A3220FB32F1701E62A6481FE61E91E567186ECF4F33D8E64D3,libksba-1.6.7.tar.bz2
libldb.spec,https://www.samba.org/ftp/ldb/ldb-%{version}.tar.gz,https://gitlab.com/samba-team/devel/samba/-/archive/ldb-2.6.2/samba-ldb-2.6.2.tar.gz,200,2.9.2,https://gitlab.com/samba-team/devel/samba/-/archive/ldb-2.9.2/samba-ldb-2.9.2.tar.gz,200,libldb,0E59DA5EA89BC6B092FD1D0EB1A737B7F3BC578FF1DAF97EBF3A97986C0F125FDD966C656F051E75534FD5AD23226F3DDBED3FDE4C771F21733EEAD4096A3B2F,samba-ldb-2.9.2.tar.gz
liblogging.spec,http://download.rsyslog.com/liblogging/liblogging-%{version}.tar.gz,https://github.com/rsyslog/liblogging/archive/refs/tags/v1.0.6.tar.gz,200,1.0.8,https://github.com/rsyslog/liblogging/archive/refs/tags/v1.0.8.tar.gz,200,liblogging,FE7CC894702F90D0158EC29A102606D403D9FE1FFD214757C684174C24C623AC2D97EE6D5BB22292411A041A683D21BB25258C8963BF004C21A0EF220EFAD8FB,liblogging-1.0.8.tar.gz
libmbim.spec,https://www.freedesktop.org/software/libmbim/libmbim-1.16.2.tar.xz,https://gitlab.freedesktop.org/mobile-broadband/libmbim/-/archive/1.16.2/libmbim-1.16.2.tar.gz,200,,,,libmbim,,
libmetalink.spec,%{url}/trunk/%{name}-%{version}/+download/%{name}-%{version}.tar.bz2,https://launchpad.net/libmetalink/trunk/libmetalink-0.1.3/+download/libmetalink-0.1.3.tar.bz2,200,,,,libmetalink,,
libmnl.spec,http://netfilter.org/projects/libmnl/files/%{name}-%{version}.tar.bz2,,0,,,,libmnl,,
libmodulemd.spec,https://github.com/fedora-modularity/libmodulemd/archive/%{name}-%{version}.tar.gz,https://github.com/fedora-modularity/libmodulemd/archive/libmodulemd-2.4.0.tar.gz,200,2.15.2,https://github.com/fedora-modularity/libmodulemd/archive/libmodulemd-2.15.2.tar.gz,200,libmodulemd,4AB6AB00AD5D2C939693C851715E1578D205035DA9D83862B4CF0FC0FE29AC6891A6B071302C83481C96B79E01306E9E5F9FEBBB8E7BB1D0D3984FBA69B94F14,libmodulemd-2.15.2.tar.gz
libmspack.spec,http://www.cabextract.org.uk/libmspack/%{name}-%{version}.tar.gz,https://github.com/kyz/libmspack/archive/refs/tags/v0.10.1alpha.tar.gz,200,Warning: libmspack.spec Source0 version 0.10.1alpha is higher than detected latest version 1.11 .,,,libmspack,,
libndp.spec,,http://www.libndp.org,200,,,,libndp,,
libnetfilter_conntrack.spec,http://www.netfilter.org/projects/%{name}/files/%{name}-%{version}.tar.bz2,,0,,,,libnetfilter_conntrack,,
libnetfilter_cthelper.spec,http://www.netfilter.org/projects/%{name}/files/%{name}-%{version}.tar.bz2,,0,,,,libnetfilter_cthelper,,
libnetfilter_cttimeout.spec,http://www.netfilter.org/projects/%{name}/files/%{name}-%{version}.tar.bz2,,0,,,,libnetfilter_cttimeout,,
libnetfilter_queue.spec,http://www.netfilter.org/projects/%{name}/files/%{name}-%{version}.tar.bz2,,0,,,,libnetfilter_queue,,
libnfnetlink.spec,http://www.netfilter.org/projects/%{name}/files/%{name}-%{version}.tar.bz2,,0,,,,libnfnetlink,,
libnftnl.spec,https://netfilter.org/projects/libnftnl/files/%{name}-%{version}.tar.bz2,,0,,,,libnftnl,,
libnl.spec,http://www.infradead.org/~tgr/libnl/files/%{name}-%{version}.tar.gz,https://github.com/thom311/libnl/archive/refs/tags/libnl3.4.0.tar.gz,200,,,,libnl,,
libnsl.spec,https://github.com/thkukuk/libnsl/archive/v1.2.0/libnsl-1.2.0.tar.gz,https://github.com/thkukuk/libnsl/archive/v1.2.0/libnsl-1.2.0.tar.gz,200,2.0.1,https://github.com/thkukuk/libnsl/archive/v2.0.1/libnsl-2.0.1.tar.gz,200,libnsl,1D9290C3123C0933F156808C388654698F7D6994C625CBBC492CC07D656B996C62847048B14B93B8EDA632945096ACE418A3418EE1F40FF2CC748A3278F987A4,libnsl-2.0.1.tar.gz
libnss-ato.spec,%{name}-%{version}.tar.gz,https://github.com/donapieppo/libnss-atolibnss-ato-2.3.6.tar.gz,0,Warning: Cannot detect correlating tags from the repo provided.,,,libnss-ato,,
libpcap.spec,http://www.tcpdump.org/release/%{name}-%{version}.tar.gz,https://github.com/the-tcpdump-group/libpcap/archive/refs/tags/libpcap-1.9.1.tar.gz,200,,,,libpcap,,
libpipeline.spec,http://download.savannah.gnu.org/releases/libpipeline/%{name}-%{version}.tar.gz,http://download.savannah.gnu.org/releases/libpipeline/libpipeline-1.5.3.tar.gz,200,1.5.8,http://download.savannah.gnu.org/releases/libpipeline/libpipeline-1.5.8.tar.gz,200,libpipeline,0AE94DF4BD508F0E664FA5430687D64904C60D69D9565C18CACB70251F8653CB7C571325D1406C859FDD149048ADCE8C4B3BF028573064496D7DA3436E27B9B0,libpipeline-1.5.8.tar.gz
