Spec,Source0 original,Modified Source0 for url health check,UrlHealth,UpdateAvailable,UpdateURL,HealthUpdateURL,Name,SHAName,UpdateDownloadName
polkit.spec,https://www.freedesktop.org/software/polkit/releases/%{name}-%{version}.tar.gz,https://www.freedesktop.org/software/polkit/docs/latest/polkit.8.html,200,126,https://kojipkgs.fedoraproject.org/packages/polkit/126/6.fc43/src/polkit-126-6.fc43.src.rpm/126.tar.gz,200,polkit,DBDBC31B7A231C963788B37CF1A138E30336466FB662225A812FAAF58E45439925D9D39346CC8F07E54F22040C2F142435ACB9FDED315D33E24930E0ABC736C7,polkit-126.tar.gz
popt.spec,ftp://anduin.linuxfromscratch.org/BLFS/svn/p/%{name}-%{version}.tar.gz,https://github.com/rpm-software-management/popt/archive/refs/tags/popt-1.16-release.tar.gz,200,Warning: popt.spec Source0 version 1.16 is higher than detected latest version 1.4 .,,,popt,,
postgresql.spec,http://ftp.postgresql.org/pub/source/v%{version}/%{srcname}-%{version}.tar.bz2,http://ftp.postgresql.org/pub/source/v10.23/postgresql-10.23.tar.bz2,200,(same version),,,postgresql,,
postgresql13.spec,http://ftp.postgresql.org/pub/source/v%{version}/%{srcname}-%{version}.tar.bz2,http://ftp.postgresql.org/pub/source/v13.20/postgresql-13.20.tar.bz2,200,(same version),,,postgresql,,
powershell.spec,%{name}-%{version}.tar.gz,https://github.com/PowerShell/PowerShell/archive/refs/tags/v7.2.24.tar.gz,200,7.5.2,https://github.com/PowerShell/PowerShell/archive/refs/tags/v7.5.2.tar.gz,200,powershell,F4DF096F5078A78C055DA2EC27D8B5F7E4321FDCA5BA1DE73A9CA9EF89A8E9063A0FBB3E78CDBF8BE39C4A8CBB06BAC77C52E8BE076D59E112B8B176C4BDDFE0,powershell-7.5.2.tar.gz
procmail.spec,http://www.ring.gr.jp/archives/net/mail/procmail/%{name}-%{version}.tar.gz,http://www.ring.gr.jp/archives/net/mail/procmail/procmail-3.22.tar.gz,200,3.24,https://kojipkgs.fedoraproject.org/packages/procmail/3.24/9.fc43/src/procmail-3.24-9.fc43.src.rpm/procmail-3.24.tar.gz,200,procmail,CE3763205D7E34C8A096C411487DE296ECFB190BA817AD07926D44811222E689FAEDB97A3D4E85989DB70E5A2298B26FFF70C9D0CB0324A447DDC8988D7FE8EA,procmail-3.24.tar.gz
procps-ng.spec,http://sourceforge.net/projects/procps-ng/files/Production/%{name}-%{version}.tar.xz,http://sourceforge.net/projects/procps-ng/files/Production/procps-ng-3.3.15.tar.xz,200,4.0.5,http://sourceforge.net/projects/procps-ng/files/Production/procps-ng-4.0.5.tar.xz,200,procps-ng,806A917F5029948EF53E541BCE39F65A83DE2B24A6B5D5C252D4D30E0FA73805FFD404F4EBE8ED6D9C458B907686495571F1A59058635E0EECA748F0B202D5B1,procps-ng-4.0.5.tar.xz
proto.spec,http://ftp.x.org/pub/individual/proto/xproto-%{xproto_ver}.tar.bz2,http://ftp.x.org/pub/individual/proto/xproto-7.0.31.tar.bz2,200,Warning: proto.spec Source0 version 7.7 is higher than detected latest version 7.0.31 .,,,proto,,
protobuf-c.spec,%{name}-%{version}.tar.gz,https://github.com/protobuf-c/protobuf-c/archive/refs/tags/v1.3.1.tar.gz,200,Warning: Manufacturer may changed version packaging format.,,,protobuf-c,,
protobuf.spec,%{name}-%{version}.tar.gz,https://github.com/google/protobuf/archive/refs/tags/v3.6.1.tar.gz,200,31.1,https://github.com/google/protobuf/archive/refs/tags/v31.1.tar.gz,200,protobuf,30561E92FF791B1C8C0F30CAD833B2189E7F907FCCC630A5090AAAE00BF565D2F534DB1126137A0AE4AF85B49DFC16FDAE82DC78C00E6DB389C04E777705E289,protobuf-31.1.tar.gz
psmisc.spec,http://prdownloads.sourceforge.net/psmisc/%{name}-%{version}.tar.xz,http://prdownloads.sourceforge.net/psmisc/%{name}-%{version}.tar.xz,200,23.7,http://prdownloads.sourceforge.net/psmisc/psmisc-23.7.tar.xz,200,psmisc,8180D24355B3B0F3102044916D078B1AA9A1AF3D84F1E14DB79E33E505390167012ADBB1A8A5F47A692F3A14ABA1EB5F1F8F37F328392E8635B89966AF9B2128,psmisc-23.7.tar.xz
pth.spec,http://open-source-box.org/%{name}/%{name}-%{version}.tar.gz,https://ftp.gnu.org/gnu/pth/pth-2.0.7.tar.gz,200,Warning: Manufacturer may changed version packaging format.,,,pth,,
pycrypto.spec,https://ftp.dlitz.net/pub/dlitz/crypto/pycrypto/%{name}-%{version}.tar.gz,https://ftp.dlitz.net/pub/dlitz/crypto/pycrypto/pycrypto-2.6.1.tar.gz,200,(same version),,,pycrypto,,
pycurl.spec,http://pycurl.sourceforge.net/download/pycurl-%{version}.tar.gz,https://github.com/pycurl/pycurl/archive/refs/tags/REL_7.43.0.tar.gz,200,7.45.6,https://github.com/pycurl/pycurl/archive/refs/tags/REL_7_45_6.tar.gz,200,pycurl,626BE516411FCD21F9BDFD22F6D27A84571223DC156370994431B7EB4CE38D6D5BDE5C1C5D1E7B639DDAC47C0AF3C5F22A3D7B735D7A9C81400FA15A9875533D,pycurl-7.45.6.tar.gz
pygobject.spec,https://pypi.org/project/PyGObject/#files/PyGObject-%{version}.tar.gz,https://gitlab.gnome.org/GNOME/pygobject/-/archive/3.30.1/pygobject-3.30.1.tar.gz,200,3.52.3,https://gitlab.gnome.org/GNOME/pygobject/-/archive/3.52.3/pygobject-3.52.3.tar.gz,200,pygobject,6C0C2CDDEEB52B201A614EF410E2181C69CC428D3CDF4B18AFE5C9AF4D9155AF839F18187AEDFF20EDDA62C647D68EF82333425C53E211AB362313104B1944AA,pygobject-3.52.3.tar.gz
PyPAM.spec,http://www.pangalactic.org/PyPAM/PyPAM-%{version}.tar.gz,http://www.pangalactic.org/PyPAM/PyPAM-0.5.0.tar.gz,0,Warning: Source0 seems invalid and no other Official source has been found.,,,PyPAM,,
python-alabaster.spec,https://pypi.python.org/packages/d0/a5/e3a9ad3ee86aceeff71908ae562580643b955ea1b1d4f08ed6f7e8396bd7/alabaster-%{version}.tar.gz,https://github.com/bitprophet/alabaster/archive/refs/tags/0.7.11.tar.gz,200,Warning: Manufacturer may changed version packaging format.,,,python-alabaster,,
python-altgraph.spec,https://files.pythonhosted.org/packages/22/5a/ac50b52581bbf0d8f6fd50ad77d20faac19a2263b43c60e7f3af8d1ec880/altgraph-%{version}.tar.gz,https://github.com/ronaldoussoren/altgraph/archive/refs/tags/v0.17.tar.gz,200,0.17.4,https://github.com/ronaldoussoren/altgraph/archive/refs/tags/v0.17.4.tar.gz,200,python-altgraph,FBFE22CAA907682D6AFCC75CEF1D415CF442D578FEF8DF0D37388275E0A966797637AD59180D679DAC6FEFBAE6B3F324885B666CD2C23648859378A758383866,python-altgraph-0.17.4.tar.gz
python-antlrpythonruntime.spec,antlr_python_runtime-%{version}.tar.gz,http://www.antlr3.org/download/Python/antlr_python_runtime-3.1.3.tar.gz,200,,,,python-antlrpythonruntime,,
python-appdirs.spec,https://pypi.python.org/packages/48/69/d87c60746b393309ca30761f8e2b49473d43450b150cb08f3c6df5c11be5/appdirs-%{version}.tar.gz,https://github.com/ActiveState/appdirs/archive/refs/tags/1.4.3.tar.gz,200,Warning: Manufacturer may changed version packaging format.,,,python-appdirs,,
python-asn1crypto.spec,asn1crypto-%{version}.tar.gz,https://github.com/wbond/asn1crypto/archive/refs/tags/0.24.0.tar.gz,200,1.5.1,https://github.com/wbond/asn1crypto/archive/refs/tags/1.5.1.tar.gz,200,python-asn1crypto,1BCB93D82A2602E3B5C66A180F5D16CD3A9731D86D89FBD44C1E23D735E708E9BF9BB6CBABC2A5D60619F51A7C38DFB1F7ED63820F422CCF42800A39F4637626,python-asn1crypto-1.5.1.tar.gz
python-atomicwrites.spec,https://pypi.python.org/packages/a1/e1/2d9bc76838e6e6667fde5814aa25d7feb93d6fa471bf6816daac2596e8b2/atomicwrites-%{version}.tar.gz,https://github.com/untitaker/python-atomicwrites/archive/refs/tags/1.2.1.tar.gz,200,Warning: repo isn't maintained anymore.,,,python-atomicwrites,,
python-attrs.spec,attrs-%{version}.tar.gz,https://github.com/python-attrs/attrs/archive/refs/tags/18.2.0.tar.gz,200,25.3.0,https://github.com/python-attrs/attrs/archive/refs/tags/25.3.0.tar.gz,200,python-attrs,99B65320D970DB46F1340CB99BC3A559B4F4F4D7F80583A17AE8649CAEFB168E60C2CEE426347A327CFC5AD5B45237EEF1C55713FF3F4D7A2610B32F05F89778,python-attrs-25.3.0.tar.gz
python-automat.spec,https://files.pythonhosted.org/packages/source/A/Automat/Automat-%{version}.tar.gz,https://github.com/glyph/automat/archive/refs/tags/v0.7.0.tar.gz,200,25.4.16,https://github.com/glyph/automat/archive/refs/tags/v25.4.16.tar.gz,200,python-automat,13280875EC0BC7D8E7296CF4F5A8AEE687521DDE5EC59E370F05FC648A6C344E1D8C956BF63136B4181AE0863285CCF7E5A06EDB17D2272EC089783DBA9656B5,python-automat-25.4.16.tar.gz
python-autopep8.spec,%{name}-%{version}.tar.gz,https://github.com/hhatto/autopep8/archive/refs/tags/v1.4.4.tar.gz,200,2.3.2,https://github.com/hhatto/autopep8/archive/refs/tags/v2.3.2.tar.gz,200,python-autopep8,C8BFA6FC9A39690E095D69562E8BB79291378925759C01D25EF6F521F6851C84D155063CDA2BA3C22BC402A0D84347A94A2286C7C1EC52CCAD8EE959980C991B,python-autopep8-2.3.2.tar.gz
python-babel.spec,https://pypi.python.org/packages/92/22/643f3b75f75e0220c5ef9f5b72b619ccffe9266170143a4821d4885198de/Babel-%{version}.tar.gz,https://github.com/python-babel/babel/archive/refs/tags/v2.6.0.tar.gz,200,2.17.0,https://github.com/python-babel/babel/archive/refs/tags/v2.17.0.tar.gz,200,python-babel,D1D73A9B5178AC0FAA23613733D62D153EDF1DA867D7BF5BD10A438BC36C7566C77567309D6518A0B2221DE30F8746B20BC8A7188ACC689A07D3FECFC03B74A6,python-babel-2.17.0.tar.gz
python-backports_abc.spec,https://pypi.python.org/packages/68/3c/1317a9113c377d1e33711ca8de1e80afbaf4a3c950dd0edfaf61f9bfe6d8/backports_abc-0.5.tar.gz,https://github.com/cython/backports_abc/archive/refs/tags/0.5.tar.gz,200,(same version),,,python-backports_abc,,
python-backports.ssl_match_hostname.spec,https://pypi.python.org/packages/76/21/2dc61178a2038a5cb35d14b61467c6ac632791ed05131dda72c20e7b9e23/backports.ssl_match_hostname-%{version}.tar.gz,https://files.pythonhosted.org/packages/ff/2b/8265224812912bc5b7a607c44bf7b027554e1b9775e9ee0de8032e3de4b2/backports.ssl_match_hostname-3.7.0.1.tar.gz,200,Warning: Cannot detect correlating tags from the repo provided.,,,python-backports.ssl_match_hostname,,
python-bcrypt.spec,bcrypt-%{version}.tar.gz,https://github.com/pyca/bcrypt/archive/refs/tags/3.1.6.tar.gz,200,4.3.0,https://github.com/pyca/bcrypt/archive/refs/tags/4.3.0.tar.gz,200,python-bcrypt,0EC028A18F7F80F8B3E1BCC360FEB56545C84B0FE769C6B0DA573B05E0C926C400F2C3A319C49CF30C43EFCBB9F7658700CDF7F4769D6BEF79A62C1213AD3193,python-bcrypt-4.3.0.tar.gz
python-binary.spec,https://files.pythonhosted.org/packages/source/b/binary/binary-%{version}.tar.gz,https://github.com/ofek/binary/archive/refs/tags/v1.0.0.tar.gz,200,1.0.2,https://github.com/ofek/binary/archive/refs/tags/v1.0.2.tar.gz,200,python-binary,E93F6B6ED314C9459C1D6CBB8B9BC745D449E5E7DE69B0F6C7E47E8D1A141EA7F1128C31889CB6C9283500D947E70049AD25D5A0331EF81325CDD6A17065006E,python-binary-1.0.2.tar.gz
python-boto.spec,https://files.pythonhosted.org/packages/source/b/boto/boto-%{version}.tar.gz,https://github.com/boto/boto/archive/refs/tags/2.49.0.tar.gz,200,(same version),,,python-boto,,
python-boto3.spec,https://github.com/boto/boto3/archive/boto3-%{version}.tar.gz,https://github.com/boto/boto3/archive/refs/tags/1.9.0.tar.gz,200,1.39.15,https://github.com/boto/boto3/archive/refs/tags/1.39.15.tar.gz,200,python-boto3,00E22E88D75FAEDE7925E8A57A91E2282874BF60F42406DA9004874BADD688D076916C46F2758FB56D54C9B383FD8092E83AB7876353AFFFF459102694F4DD76,python-boto3-1.39.15.tar.gz
python-botocore.spec,https://github.com/boto/botocore/archive/botocore-%{version}.tar.gz,https://github.com/boto/botocore/archive/refs/tags/1.12.0.tar.gz,200,1.39.15,https://github.com/boto/botocore/archive/refs/tags/1.39.15.tar.gz,200,python-botocore,094374DDC592D8D2652BE0E49EC213F6897EC855A2D842CD3E363DCAC6DD8137D521CA17946A68508018A9AEC2BBC86AF0ACFE0130FA0D378CFF473CE0C7C49D,python-botocore-1.39.15.tar.gz
python-CacheControl.spec,CacheControl-%{version}.tar.gz,https://github.com/ionrock/cachecontrol/archive/refs/tags/v0.12.5.tar.gz,200,0.14.3,https://github.com/ionrock/cachecontrol/archive/refs/tags/v0.14.3.tar.gz,200,python-CacheControl,94369BD487BC6081B057E58AFBF7C2ACA3A752522DA13FB173568E26421929A3C366D33FFE7C3A1D61C7CBEF82CE9967DC39F3884088DD89A1742311F0C5786C,python-CacheControl-0.14.3.tar.gz
python-cassandra-driver.spec,https://github.com/datastax/python-driver/archive/cassandra-driver-%{version}.tar.gz,https://github.com/datastax/python-driver/archive/refs/tags/3.15.1.tar.gz,200,3.29.2,https://github.com/datastax/python-driver/archive/refs/tags/3.29.2.tar.gz,200,python-cassandra-driver,658B9B43847A90CA208FB5A2A6E8732AB86F2DFD8DEC390FD24BF6B75CD26F71D9303F41418E7CB15F59CA7E60C4416B115577717B455A9415E2AD10FA428E51,python-cassandra-driver-3.29.2.tar.gz
python-certifi.spec,https://github.com/certifi/python-certifi/archive/certifi-%{version}.tar.gz,https://github.com/certifi/python-certifi/archive/refs/tags/2023.11.17.tar.gz,200,2025.07.14,https://github.com/certifi/python-certifi/archive/refs/tags/2025.07.14.tar.gz,200,python-certifi,4AA6187B71459994D218096DE85F6AEE6FB09AAD605E6F6C7D0C2B44D22BB3341ED4673FAF70F42A25FD048A6D0DF285E5D16189647CAAB049812C34E58F13B7,python-certifi-2025.07.14.tar.gz
python-cffi.spec,https://pypi.python.org/packages/source/c/cffi/cffi-%{version}.tar.gz,https://github.com/python-cffi/cffi/archive/refs/tags/v1.12.2.tar.gz,200,1.17.1,https://github.com/python-cffi/cffi/archive/refs/tags/v1.17.1.tar.gz,200,python-cffi,BB22F2F21F4D9E097BDACAAD24B883936304E794D0E319F24DB794DE37E47DE690B3C352487D670E3B9E2322D5144CD3D3582FB847C4F6806BE5EB549E63D9DE,python-cffi-1.17.1.tar.gz
python-chardet.spec,https://github.com/chardet/chardet/archive/chardet-%{version}.tar.gz,https://github.com/chardet/chardet/archive/refs/tags/3.0.4.tar.gz,200,5.2.0,https://github.com/chardet/chardet/archive/refs/tags/5.2.0.tar.gz,200,python-chardet,3C6614882B251E53322EB75FDD01C3D7664C5F611BBFC1480FA10D57F02906B4BE42A8B7FF4D3BDC00465340A2CA46B31F1F0D25F64D4F69DF0AC0876E71E87F,python-chardet-5.2.0.tar.gz
python-ConcurrentLogHandler.spec,ConcurrentLogHandler-%{version}.tar.gz,https://github.com/Preston-Landers/concurrent-log-handler/archive/refs/tags/0.9.1.tar.gz,200,0.9.28,https://github.com/Preston-Landers/concurrent-log-handler/archive/refs/tags/0.9.28.tar.gz,200,python-ConcurrentLogHandler,C8C2EC381228B742D0AFFA2BE160F93EC5F73ADCFA02044D2985E56F3420F4AA77C4DE97AE4CA486B57EDF0D4CDF7358BF16774F0B0A1EC0AE0D9A94D5568F21,python-ConcurrentLogHandler-0.9.28.tar.gz
python-configobj.spec,configobj-%{version}.tar.gz,https://github.com/DiffSK/configobj/archive/refs/tags/v5.0.6.tar.gz,200,5.0.9,https://github.com/DiffSK/configobj/archive/refs/tags/v5.0.9.tar.gz,200,python-configobj,95CA81F785AACDD6C17B36B937E3338A8A72491EA153FC10DB3EB038332D389C6CEA0DCA4CC8DF803495E3D326E25E2E56A1741B84EA57C0159D38D3DED52FC0,python-configobj-5.0.9.tar.gz
python-configparser.spec,configparser-%{version}.tar.gz,https://github.com/jaraco/configparser/archive/refs/tags/3.5.0.tar.gz,200,Warning: Manufacturer may changed version packaging format.,,,python-configparser,,
python-constantly.spec,constantly-%{version}.tar.gz,https://github.com/twisted/constantly/archive/refs/tags/15.1.0.tar.gz,200,23.10.4,https://github.com/twisted/constantly/archive/refs/tags/23.10.4.tar.gz,200,python-constantly,41672B4B9292A6860FA3BAD815170CB7DA934CC12091ED4A2B85896370C7F7BBD18D363E40BA8AEF08C113082DE7B06662EAF7FB500F9B4BF7A6DB50CFC035C9,python-constantly-23.10.4.tar.gz
python-coverage.spec,https://files.pythonhosted.org/packages/source/c/coverage/coverage-%{version}.tar.gz,https://github.com/nedbat/coveragepy/archive/refs/tags/4.5.1.tar.gz,200,7.10.1,https://github.com/nedbat/coveragepy/archive/refs/tags/7.10.1.tar.gz,200,python-coverage,ADA48FC09992E94D35B7BD0DD3091874D33FCADA63CDCCDBFA3D636E22C38555EC5CB43CCA98880FAC16DAA67E46CA765AD49221CC8478922F1E5852DD078B6F,python-coverage-7.10.1.tar.gz
python-cqlsh.spec,https://files.pythonhosted.org/packages/source/c/cqlsh/cqlsh-%{version}.tar.gz,https://github.com/jeffwidman/cqlsh/archive/refs/tags/5.0.4.tar.gz,200,6.2.0,https://github.com/jeffwidman/cqlsh/archive/refs/tags/6.2.0.tar.gz,200,python-cqlsh,80A3990DD05F6DEF466F97D753415DBF7EDEA35E556323A67367B8ED37D4EC47BA12615A315BA920C7773AABEF06BD4DB9CCDF480CC4EA706250B0B13D915721,python-cqlsh-6.2.0.tar.gz
python-cryptography.spec,https://pypi.io/packages/source/c/cryptography/cryptography-%{version}.tar.gz,https://github.com/pyca/cryptography/archive/refs/tags/3.1.1.tar.gz,200,45.0.5,https://pypi.io/packages/source/c/cryptography/cryptography-45.0.5.tar.gz,200,python-cryptography,1704F17250D8DA6A33AC361F0FE07F6F91EBF087E81CEE8FA783B220E118EBA83F5C79EAB001D79B383D7577B6DABD1E18DE718CB16B5780D2F145107BF9CC79,cryptography-45.0.5.tar.gz
python-daemon.spec,https://files.pythonhosted.org/packages/source/p/python-daemon/%{name}-%{version}.tar.gz,https://files.pythonhosted.org/packages/3d/37/4f10e37bdabc058a32989da2daf29e57dc59dbc5395497f3d36d5f5e2694/python_daemon-3.1.2.tar.gz,200,3.1.2,https://files.pythonhosted.org/packages/d9/3c/727b06abb46fead341a2bdad04ba4a4db5395c44c45d8ba0aa82b517e462/python-daemon-2.3.2.tar.gz,200,python-daemon,D9F6E6C376A496FAE96BD9EFED0A56D00A137617A3D1D5EF74802EF176BC813BB1D49BBB9164CDBEC03213529F944B32B257BCC64283ABFA4A3522FF00826BFD,python-daemon-2.3.2.tar.gz
python-dateutil.spec,https://pypi.python.org/packages/54/bb/f1db86504f7a49e1d9b9301531181b00a1c7325dc85a29160ee3eaa73a54/python-dateutil-%{version}.tar.gz,https://github.com/dateutil/dateutil/archive/refs/tags/2.7.3.tar.gz,200,2.9.0.post0,https://kojipkgs.fedoraproject.org/packages/python-dateutil/2.9.0.post0/4.fc43/src/python-dateutil-2.9.0.post0-4.fc43.src.rpm/python-dateutil-2.9.0.post0.tar.gz,200,python-dateutil,F76522DE0FF21547327EAF6966E80A15C57F8F92588D520EABD354A732E5C4B51D9C3AC5EFFD9EAA6DD451D1BCE329A54A3F4C6BF4F1BD08FF06B0305C994E5A,python-dateutil-2.9.0.post0.tar.gz
python-decorator.spec,decorator-%{version}.tar.gz,https://github.com/micheles/decorator/archive/refs/tags/4.4.2.tar.gz,200,5.2.1,https://github.com/micheles/decorator/archive/refs/tags/5.2.1.tar.gz,200,python-decorator,2E4D8E79AEF229EB9620352DD0D8A938D7353261AA955085880638ACC34D88C310143FBF3E0F3518D3AD764975249FB7282DCE27F748EF03228DE7CC6E461C4B,python-decorator-5.2.1.tar.gz
python-deepmerge.spec,https://pypi.python.org/packages/source/n/deepmerge/deepmerge-%{version}.tar.gz,https://github.com/toumorokoshi/deepmerge/archive/refs/tags/v0.0.5.tar.gz,200,2.0,https://github.com/toumorokoshi/deepmerge/archive/refs/tags/v2.0.tar.gz,200,python-deepmerge,9580220D941226B7D5B27F8EFE2F7CAEEA58DA6D3AA48F2A20F54ADD75FB1F2802B17E16794F5E05F28C3943CF34CCBCB622C2073533201C5C66A4C44D0E4547,python-deepmerge-2.0.tar.gz
python-defusedxml.spec,defusedxml-%{version}.tar.gz,https://github.com/tiran/defusedxml/archive/refs/tags/v0.5.0.tar.gz,200,0.7.1,https://github.com/tiran/defusedxml/archive/refs/tags/v0.7.1.tar.gz,200,python-defusedxml,4F536794B814291520C7DB27765014C57F415554CFF569CDDAB596B33E1AA03799AAE9448FDAF07417D1A9F4D8782AA827D1B68AAC6881FFE5C2CA9B8A40D864,python-defusedxml-0.7.1.tar.gz
python-dis3.spec,https://files.pythonhosted.org/packages/b1/b8/2a5845f47cd3cc5fc149d9d4a06dd5a8163bcaf91fb82ed26903ce8a3def/dis3-%{version}.tar.gz,https://github.com/KeyWeeUsr/python-dis3/archive/refs/tags/v0.1.3.tar.gz,200,(same version),,,python-dis3,,
python-distro.spec,https://files.pythonhosted.org/packages/ca/e3/78443d739d7efeea86cbbe0216511d29b2f5ca8dbf51a6f2898432738987/distro-%{version}.tar.gz,https://github.com/python-distro/distro/archive/refs/tags/v1.5.0.tar.gz,200,1.9.0,https://github.com/python-distro/distro/archive/refs/tags/v1.9.0.tar.gz,200,python-distro,9ED033E9FB0A5A531A93D85D8D3C0AFB67EC009B851146C76F819617CC13B28A6E6DC412899690BAEC2AA57D57389A347968C649EB99FEFA6F782340166F83C4,python-distro-1.9.0.tar.gz
python-dnspython.spec,https://files.pythonhosted.org/packages/source/d/dnspython/dnspython-%{version}.zip,https://github.com/rthalley/dnspython/archive/refs/tags/v1.15.0.tar.gz,200,2.7.0,https://github.com/rthalley/dnspython/archive/refs/tags/v2.7.0.tar.gz,200,python-dnspython,D73B90A06FA4C731393F719A79EC1339C3F8010B0EF4E58D8AA1AA5E0F2804DFF8A79E20D9C9175B41B66BC9CF1712C33F4E2ED14820AFC74D988096A42488B5,python-dnspython-2.7.0.tar.gz
python-docopt.spec,docopt-%{version}.tar.gz,https://github.com/docopt/docopt/archive/refs/tags/0.6.2.tar.gz,200,(same version),,,python-docopt,,
python-docutils.spec,https://files.pythonhosted.org/packages/source/d/docutils/docutils-%{version}.tar.gz,https://sourceforge.net/projects/docutils/files/docutils/0.19/docutils-0.14.tar.gz/download,0,0.21.2,https://files.pythonhosted.org/packages/source/d/docutils/docutils-0.21.2.tar.gz,200,python-docutils,7FAFA331F5687448E80D299C20CDCCC4B49819FA471B5F586BF0AB18C694BA43A70F58E7C76B0A70A16267585548389214E11A4998AD7FDC19A27F0F7644539C,docutils-0.21.2.tar.gz
python-email-validator.spec,https://github.com/JoshData/python-email-validator/archive/refs/tags/email_validator-%{version}.tar.gz,https://github.com/JoshData/python-email-validator/archive/refs/tags/v1.2.1.tar.gz,200,2.2.0,https://github.com/JoshData/python-email-validator/archive/refs/tags/v2.2.0.tar.gz,200,python-email-validator,9A18DE7B50A92A76C9D8FE85CF70F231A10457D7A77E49CF456C38C4CBFFD702AC8D62099244CD2D7CC46918CC7AA3ECCD49BACEB65602C7216A886B2E0AA8CB,python-email-validator-2.2.0.tar.gz
python-enum.spec,enum-%{version}.tar.gz,,0,,,,python-enum,,
python-enum34.spec,https://pypi.python.org/packages/bf/3e/31d502c25302814a7c2f1d3959d2a3b3f78e509002ba91aea64993936876/enum34-%{version}.tar.gz,https://pypi.python.org/packages/bf/3e/31d502c25302814a7c2f1d3959d2a3b3f78e509002ba91aea64993936876/enum34-1.1.6.tar.gz,200,1.1.10,https://files.pythonhosted.org/packages/11/c4/2da1f4952ba476677a42f25cd32ab8aaf0e1c0d0e00b89822b835c7e654c/enum34-1.1.10.tar.gz,200,python-enum34,47FA967388C8D41AD2BC9F6A3923DA0FB36B254B585BC472849862A3C5FEA7202F12534D3D5ED4D08B0B7B5BA8BD9CA94D5FE93A35031E76ADA89386802FB9BD,enum34-1.1.10.tar.gz
python-etcd.spec,https://github.com/jplana/python-etcd/archive/refs/tags/%{name}-%{version}.tar.gz,https://github.com/jplana/python-etcd/archive/refs/tags/0.4.5.tar.gz,200,(same version),,,python-etcd,,
python-ethtool.spec,python-ethtool-%{version}.tar.gz,https://github.com/fedora-python/python-ethtool/archive/refs/tags/v0.14.tar.gz,200,0.15,https://github.com/fedora-python/python-ethtool/archive/refs/tags/v0.15.tar.gz,200,python-ethtool,82A9C08D1794F8F44E2A797D4631BACEF3D492C8274D161F74D789E299F3DE4830E03E863E428A14DEA9713C43F10A1C743A30A504BB4C8EAC03BDED5C708670,python-ethtool-0.15.tar.gz
python-fuse.spec,%{name}-%{version}.tar.gz,https://github.com/libfuse/python-fuse/archive/refs/tags/v0.3.1.tar.gz,200,1.0.9,https://github.com/libfuse/python-fuse/archive/refs/tags/v1.0.9.tar.gz,200,python-fuse,2C0514B2EAD677FD20ED12D340DDD14983DD55BD27A6E0D213995700F8DFE783930E33D6DF93E7042584E2205D9FCC9B27FC159C39BC21E79A7934B402B89C4B,python-fuse-1.0.9.tar.gz
